plr,pv,dt
0.25,0,2989
0.5,0,1557
0.75,0,990
1,0,762
0.25,0.2,11289
0.5,0.2,2436
0.75,0.2,1287
1,0.2,938
0.25,0.4,
0.5,0.4,6416
0.75,0.4,1841
1,0.4,1217
0.25,0.6,
0.5,0.6,
0.75,0.6,3227
1,0.6,1737
0.25,0.8,
0.5,0.8,
0.75,0.8,12968
1,0.8,3025
